,User Defined Identifier,Instrument Name,RIC,Trade Date,Trade Time,Expiration Date,Period,Term,Volatility Surface Term,Risk Free Interest Rate,Open Implied Volatility,Last Implied Volatility,High Implied Volatility,Close Implied Volatility,Strike Price,Option Premium,Premium,General Value6,General Value7,Precision,Previous Close Date,Previous Close Price,Last Update Time,Instrument Snap Time,Asset Type Description,Contributor Short Name,Exchange Description,Currency Code,Embargo Times,Maximum Embargo Delay,Real Time Permitted
770,,CME RR 85% c6,1RR85Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,85%,2.26,10.59,10.59,10.59,11.11,14.77,0.03,0.03,17.38,17.38,2DP,05/11/2022,11.11,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
771,,CME RR 90% c6,1RR90Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,90%,2.26,11.48,11.48,11.48,11.8,15.64,0.13,0.14,17.38,17.38,2DP,05/11/2022,11.8,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
772,,CME RR 95% c6,1RR95Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,95%,2.26,12.92,12.92,12.92,12.89,16.51,0.41,0.41,17.38,17.38,2DP,05/11/2022,12.89,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
773,,CME RR 100% c6,1RR100Nc6O=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,100%,2.26,14.79,14.79,14.79,14.38,17.38,0.9,0.87,17.38,17.38,2DP,05/11/2022,14.38,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
774,,CME RR 105% c6,1RR105Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,105%,2.26,16.82,16.82,16.82,16.18,18.24,0.67,0.64,17.38,17.38,2DP,05/11/2022,16.18,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
775,,CME RR 110% c6,1RR110Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,110%,2.26,18.82,18.82,18.82,18.14,19.11,0.53,0.5,17.38,17.38,2DP,05/11/2022,18.14,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
776,,CME RR 115% c6,1RR115Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,115%,2.26,20.7,20.7,20.7,20.11,19.98,0.43,0.41,17.38,17.38,2DP,05/11/2022,20.11,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
777,,CME RR 120% c6,1RR120Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,120%,2.26,22.44,22.44,22.44,21.99,20.85,0.36,0.35,17.38,17.38,2DP,05/11/2022,21.99,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
778,,CME RR 125% c6,1RR125Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,125%,2.26,24.03,24.03,24.03,23.76,21.72,0.31,0.3,17.38,17.38,2DP,05/11/2022,23.76,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
779,,CME RR 130% c6,1RR130Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,130%,2.26,25.5,25.5,25.5,25.4,22.59,0.27,0.27,17.38,17.38,2DP,05/11/2022,25.4,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
780,,CME RR 140% c6,1RR140Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,140%,2.26,28.11,28.11,28.11,28.35,24.33,0.21,0.22,17.38,17.38,2DP,05/11/2022,28.35,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
781,,CME RR 150% c6,1RR150Nc6=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,150%,2.26,30.37,30.37,30.37,30.91,26.06,0.16,0.18,17.38,17.38,2DP,05/11/2022,30.91,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
782,,CME RR 50% c7,1RR50Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,50%,2.42,11.27,11.27,11.27,11.16,8.84,0.0,0.0,17.67,17.67,2DP,05/11/2022,11.16,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
783,,CME RR 60% c7,1RR60Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,60%,2.42,10.31,10.31,10.31,10.31,10.6,0.0,0.0,17.67,17.67,2DP,05/11/2022,10.31,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
784,,CME RR 70% c7,1RR70Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,70%,2.42,9.7,9.7,9.7,9.8,12.37,0.0,0.0,17.67,17.67,2DP,05/11/2022,9.8,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
785,,CME RR 75% c7,1RR75Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,75%,2.42,9.59,9.59,9.59,9.73,13.25,0.0,0.0,17.67,17.67,2DP,05/11/2022,9.73,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
786,,CME RR 80% c7,1RR80Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,80%,2.42,9.66,9.66,9.66,9.84,14.14,0.0,0.01,17.67,17.67,2DP,05/11/2022,9.84,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
787,,CME RR 85% c7,1RR85Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,85%,2.42,10.0,10.0,10.0,10.17,15.02,0.03,0.03,17.67,17.67,2DP,05/11/2022,10.17,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
788,,CME RR 90% c7,1RR90Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,90%,2.42,10.69,10.69,10.69,10.81,15.9,0.14,0.14,17.67,17.67,2DP,05/11/2022,10.81,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
789,,CME RR 95% c7,1RR95Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,95%,2.42,11.77,11.77,11.77,11.8,16.79,0.41,0.42,17.67,17.67,2DP,05/11/2022,11.8,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
790,,CME RR 100% c7,1RR100Nc7O=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,100%,2.42,13.25,13.25,13.25,13.16,17.67,0.89,0.89,17.67,17.67,2DP,05/11/2022,13.16,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
791,,CME RR 105% c7,1RR105Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,105%,2.42,14.99,14.99,14.99,14.81,18.55,0.66,0.65,17.67,17.67,2DP,05/11/2022,14.81,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
792,,CME RR 110% c7,1RR110Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,110%,2.42,16.81,16.81,16.81,16.61,19.44,0.51,0.5,17.67,17.67,2DP,05/11/2022,16.61,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
793,,CME RR 115% c7,1RR115Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,115%,2.42,18.59,18.59,18.59,18.4,20.32,0.42,0.41,17.67,17.67,2DP,05/11/2022,18.4,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
794,,CME RR 120% c7,1RR120Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,120%,2.42,20.27,20.27,20.27,20.13,21.2,0.36,0.35,17.67,17.67,2DP,05/11/2022,20.13,05/12/2022 10:45:24,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
795,,CME RR 125% c7,1RR125Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,125%,2.42,21.84,21.84,21.84,21.74,22.09,0.31,0.31,17.67,17.67,2DP,05/11/2022,21.74,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
796,,CME RR 130% c7,1RR130Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,130%,2.42,23.28,23.28,23.28,23.25,22.97,0.27,0.27,17.67,17.67,2DP,05/11/2022,23.25,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
797,,CME RR 140% c7,1RR140Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,140%,2.42,25.87,25.87,25.87,25.95,24.74,0.22,0.22,17.67,17.67,2DP,05/11/2022,25.95,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
798,,CME RR 150% c7,1RR150Nc7=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,150%,2.42,28.11,28.11,28.11,28.29,26.51,0.18,0.18,17.67,17.67,2DP,05/11/2022,28.29,05/12/2022 10:45:23,05/12/2022 11:00:00,Equities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
799,,CME S 50% c1,1S50Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,50%,0.93,84.46,96.42,103.61,88.09,800.13,0.0,0.0,"1,606.75","1,600.25",2DP,05/11/2022,88.09,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
800,,CME S 60% c1,1S60Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,60%,0.93,72.29,82.56,88.93,75.43,960.15,0.0,0.0,"1,606.75","1,600.25",2DP,05/11/2022,75.43,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
801,,CME S 70% c1,1S70Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,70%,0.93,60.19,68.74,74.31,62.82,"1,120.18",0.01,0.0,"1,606.75","1,600.25",2DP,05/11/2022,62.82,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
802,,CME S 75% c1,1S75Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,75%,0.93,53.95,61.58,66.75,56.31,"1,200.19",0.03,0.02,"1,606.75","1,600.25",2DP,05/11/2022,56.31,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
803,,CME S 80% c1,1S80Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,80%,0.93,47.46,54.07,58.83,49.53,"1,280.2",0.09,0.07,"1,606.75","1,600.25",2DP,05/11/2022,49.53,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
804,,CME S 85% c1,1S85Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,85%,0.93,40.61,46.01,50.32,42.32,"1,360.21",0.29,0.23,"1,606.75","1,600.25",2DP,05/11/2022,42.32,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
805,,CME S 90% c1,1S90Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,90%,0.93,33.38,37.11,40.87,34.61,"1,440.23",0.88,0.83,"1,606.75","1,600.25",2DP,05/11/2022,34.61,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
806,,CME S 95% c1,1S95Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,95%,0.93,26.43,27.42,30.22,26.95,"1,520.24",3.11,3.63,"1,606.75","1,600.25",2DP,05/11/2022,26.95,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
807,,CME S 100% c1,1S100Nc1O=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,100%,0.93,22.89,22.13,25.16,23.42,"1,600.25",20.91,23.57,"1,606.75","1,600.25",2DP,05/11/2022,23.42,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
808,,CME S 105% c1,1S105Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,105%,0.93,24.42,27.0,30.85,26.54,"1,680.26",3.52,4.09,"1,606.75","1,600.25",2DP,05/11/2022,26.54,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
809,,CME S 110% c1,1S110Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,110%,0.93,27.77,33.2,36.5,31.32,"1,760.28",0.82,0.83,"1,606.75","1,600.25",2DP,05/11/2022,31.32,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
810,,CME S 115% c1,1S115Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,115%,0.93,31.21,38.61,42.46,35.83,"1,840.29",0.23,0.2,"1,606.75","1,600.25",2DP,05/11/2022,35.83,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
811,,CME S 120% c1,1S120Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,120%,0.93,34.4,43.29,47.65,39.84,"1,920.3",0.07,0.06,"1,606.75","1,600.25",2DP,05/11/2022,39.84,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
812,,CME S 125% c1,1S125Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,125%,0.93,37.3,47.39,52.22,43.43,"2,000.31",0.02,0.02,"1,606.75","1,600.25",2DP,05/11/2022,43.43,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
813,,CME S 130% c1,1S130Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,130%,0.93,39.94,51.05,56.3,46.65,"2,080.33",0.01,0.01,"1,606.75","1,600.25",2DP,05/11/2022,46.65,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
814,,CME S 140% c1,1S140Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,140%,0.93,44.57,57.36,63.33,52.25,"2,240.35",0.0,0.0,"1,606.75","1,600.25",2DP,05/11/2022,52.25,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
815,,CME S 150% c1,1S150Nc1=R,05/11/2022,22:52,05/20/2022,JUN2,JUN2,150%,0.93,48.52,62.69,69.27,57.0,"2,400.38",0.0,0.0,"1,606.75","1,600.25",2DP,05/11/2022,57.0,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
816,,CME S 50% c2,1S50Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,50%,1.11,53.12,53.45,59.41,52.47,800.13,0.0,0.0,"1,606.75","1,600.25",2DP,05/11/2022,52.47,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
817,,CME S 60% c2,1S60Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,60%,1.11,45.33,45.69,51.11,44.8,960.15,0.03,0.03,"1,606.75","1,600.25",2DP,05/11/2022,44.8,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
818,,CME S 70% c2,1S70Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,70%,1.11,37.68,38.05,42.92,37.27,"1,120.18",0.17,0.15,"1,606.75","1,600.25",2DP,05/11/2022,37.27,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
819,,CME S 75% c2,1S75Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,75%,1.11,33.83,34.2,38.76,33.49,"1,200.19",0.38,0.35,"1,606.75","1,600.25",2DP,05/11/2022,33.49,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
820,,CME S 80% c2,1S80Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,80%,1.11,29.97,30.32,34.49,29.71,"1,280.2",0.85,0.8,"1,606.75","1,600.25",2DP,05/11/2022,29.71,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
821,,CME S 85% c2,1S85Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,85%,1.11,26.23,26.5,30.15,26.05,"1,360.21",1.98,1.92,"1,606.75","1,600.25",2DP,05/11/2022,26.05,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
822,,CME S 90% c2,1S90Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,90%,1.11,23.0,23.09,25.98,22.9,"1,440.23",5.14,5.22,"1,606.75","1,600.25",2DP,05/11/2022,22.9,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
823,,CME S 95% c2,1S95Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,95%,1.11,21.13,20.92,23.28,21.07,"1,520.24",15.59,16.31,"1,606.75","1,600.25",2DP,05/11/2022,21.07,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
824,,CME S 100% c2,1S100Nc2O=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,100%,1.11,21.25,20.85,23.82,21.19,"1,600.25",45.63,47.1,"1,606.75","1,600.25",2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
825,,CME S 105% c2,1S105Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,105%,1.11,22.79,22.46,25.99,22.76,"1,680.26",20.17,21.3,"1,606.75","1,600.25",2DP,05/11/2022,22.76,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
826,,CME S 110% c2,1S110Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,110%,1.11,24.87,24.71,28.38,24.89,"1,760.28",9.31,9.92,"1,606.75","1,600.25",2DP,05/11/2022,24.89,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
827,,CME S 115% c2,1S115Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,115%,1.11,27.02,27.06,30.64,27.11,"1,840.29",4.61,4.91,"1,606.75","1,600.25",2DP,05/11/2022,27.11,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
828,,CME S 120% c2,1S120Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,120%,1.11,29.09,29.3,32.73,29.23,"1,920.3",2.43,2.57,"1,606.75","1,600.25",2DP,05/11/2022,29.23,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
829,,CME S 125% c2,1S125Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,125%,1.11,31.03,31.38,34.65,31.23,"2,000.31",1.35,1.41,"1,606.75","1,600.25",2DP,05/11/2022,31.23,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
830,,CME S 130% c2,1S130Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,130%,1.11,32.84,33.32,36.42,33.08,"2,080.33",0.78,0.8,"1,606.75","1,600.25",2DP,05/11/2022,33.08,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
831,,CME S 140% c2,1S140Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,140%,1.11,36.08,36.77,39.57,36.4,"2,240.35",0.28,0.29,"1,606.75","1,600.25",2DP,05/11/2022,36.4,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
832,,CME S 150% c2,1S150Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,150%,1.11,38.9,39.77,42.31,39.29,"2,400.38",0.11,0.11,"1,606.75","1,600.25",2DP,05/11/2022,39.29,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
833,,CME S 50% c3,1S50Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,50%,1.28,47.78,48.0,50.15,48.39,777.88,0.03,0.04,"1,562.25","1,555.75",2DP,05/11/2022,48.39,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
834,,CME S 60% c3,1S60Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,60%,1.28,40.76,41.15,42.6,41.28,933.45,0.16,0.18,"1,562.25","1,555.75",2DP,05/11/2022,41.28,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
835,,CME S 70% c3,1S70Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,70%,1.28,33.95,34.52,35.23,34.42,"1,089.02",0.64,0.66,"1,562.25","1,555.75",2DP,05/11/2022,34.42,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
836,,CME S 75% c3,1S75Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,75%,1.28,30.63,31.29,31.64,31.09,"1,166.81",1.25,1.26,"1,562.25","1,555.75",2DP,05/11/2022,31.09,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
837,,CME S 80% c3,1S80Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,80%,1.28,27.52,28.21,28.51,27.97,"1,244.6",2.51,2.49,"1,562.25","1,555.75",2DP,05/11/2022,27.97,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
838,,CME S 85% c3,1S85Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,85%,1.28,24.97,25.55,25.79,25.37,"1,322.39",5.38,5.4,"1,562.25","1,555.75",2DP,05/11/2022,25.37,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
839,,CME S 90% c3,1S90Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,90%,1.28,23.59,23.84,24.0,23.82,"1,400.18",12.84,13.12,"1,562.25","1,555.75",2DP,05/11/2022,23.82,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
840,,CME S 95% c3,1S95Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,95%,1.28,23.68,23.57,23.79,23.66,"1,477.96",31.4,32.16,"1,562.25","1,555.75",2DP,05/11/2022,23.66,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
841,,CME S 100% c3,1S100Nc3O=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,100%,1.28,24.78,24.49,24.87,24.6,"1,555.75",66.86,67.9,"1,562.25","1,555.75",2DP,05/11/2022,24.6,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
842,,CME S 105% c3,1S105Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,105%,1.28,26.29,25.98,26.51,26.05,"1,633.54",40.38,41.18,"1,562.25","1,555.75",2DP,05/11/2022,26.05,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
843,,CME S 110% c3,1S110Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,110%,1.28,27.89,27.64,28.26,27.66,"1,711.33",24.61,25.16,"1,562.25","1,555.75",2DP,05/11/2022,27.66,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
